Input SMILES;Error;E;S;A;B;L;V;Comment;E epi. unc.;S epi. unc.;A epi. unc.;B epi. unc.;L epi. unc.
C1=CC=C2C(=C1)N=CS2;-;1,3445;1,2958;0,0062;0,4048;5,5704;0,969;SoluteML prediction;0,00194;0,00309;0,000411;0,000928;0,0213
CC(C)CC(C)NC1=CC(=O)C(=CC1=O)NC2=CC=CC=C2;-;1,6468;1,9364;0,3754;1,4427;11,1682;2,4436;SoluteML prediction;0,00607;0,0133;0,0032;0,00503;0,2018
CC1=CC2=NNN=C2C=C1;-;1,3428;1,4757;0,589;0,4677;6,1322;1,0051;SoluteML prediction;0,00188;0,0062;0,00141;0,00151;0,0436
COCN(COC)C1=NC(=NC(=N1)N(COC)COC)N(COC)COC;-;1,3281;2,4587;-0,0336;2,5852;13,7934;2,9355;SoluteML prediction;0,0259;0,0299;0,0039;0,0172;0,3784
C1=CC=C(C=C1)N;-;0,9518;0,9636;0,2643;0,4027;3,9389;0,8162;SoluteML prediction;0,000149;0,000411;0,000112;0,000166;0,00199
C1=CC=C(C=C1)NC(=NC2=CC=CC=C2)N;-;2,0092;1,3958;0,508;1,2116;8,992;1,7215;SoluteML prediction;0,00487;0,0262;0,00448;0,0117;0,0988
